BRAND, PRODUCT NAME, SHIPPING
ASUS,ASUS TUF Gaming GeForce RTX 3080 Ti Video Card TUF-RTX3080TI-12G-GAMING,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 Ti XC3 ULTRA GAMING Video Card| 12G-P5-3955-KR| 12GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE Eagle GeForce RTX 3080 Ti Video Card GV-N308TEAGLE-12GD,$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3080 Ti Video Card RTX 3080 Ti VENTUS 3X 12G,$9.99 Shipping
ZOTAC,ZOTAC Trinity GeForce RTX 3080 Ti Video Card ZT-A30810D-10P,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 Ti FTW3 ULTRA GAMING Video Card| 12G-P5-3967-KR| 12GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
GIGABYTE,GIGABYTE Gaming GeForce RTX 3080 Ti Video Card GV-N308TGAMING OC-12GD,$9.99 Shipping
GIGABYTE,GIGABYTE Vision GeForce RTX 3080 Ti Video Card GV-N308TVISION OC-12GD,$9.99 Shipping
MSI,MSI Gaming GeForce RTX 3080 Ti Video Card RTX 3080 Ti Gaming X Trio 12G,$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3080 Ti Video Card RTX 3080 Ti Ventus 3X 12G OC,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 Ti XC3 GAMING Video Card| 12G-P5-3953-KR| 12GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE Eagle GeForce RTX 3080 Ti Video Card GV-N308TEAGLE OC-12GD,$9.99 Shipping
